words,tags,frequency
availiable,1,3.7138549071164888e-06
availible,1,3.7138549071164888e-06
avalon,2,7.4277098142329775e-06
ave,123,0.0004568041535753281
ave80th,1,3.7138549071164888e-06
avec,7,2.599698434981542e-05
avecentral,1,3.7138549071164888e-06
aventure,2,7.4277098142329775e-06
avenu,3,1.1141564721349467e-05
avenue,99,0.00036767163580453237
avenue106,1,3.7138549071164888e-06
avenuegrand,1,3.7138549071164888e-06
avenues,5,1.8569274535582443e-05
average,4,1.4855419628465955e-05
averagesized,1,3.7138549071164888e-06
aveunefew,1,3.7138549071164888e-06
avewalk,1,3.7138549071164888e-06
avid,1,3.7138549071164888e-06
avilable,1,3.7138549071164888e-06
avitacion,1,3.7138549071164888e-06
avoid,3,1.1141564721349467e-05
avp,1,3.7138549071164888e-06
avpitkin,2,7.4277098142329775e-06
avril,1,3.7138549071164888e-06
avですがりにしていないかです,1,3.7138549071164888e-06
aw,24,8.913251777079573e-05
awa,22,8.170480795656275e-05
await,2,7.4277098142329775e-06
awaiting,1,3.7138549071164888e-06
awaits,15,5.570782360674733e-05
awardwinning,1,3.7138549071164888e-06
aware,8,2.971083925693191e-05
away,698,0.0025922707251673093
aways,3,1.1141564721349467e-05
awe,1,3.7138549071164888e-06
awes,2,7.4277098142329775e-06
aweso,1,3.7138549071164888e-06
awesom,6,2.2283129442698933e-05
awesome,178,0.000661066173466735
awhile,1,3.7138549071164888e-06
awkwardly,1,3.7138549071164888e-06
awys,1,3.7138549071164888e-06
aysgarth,1,3.7138549071164888e-06
b,689,0.0025588460310032608
b15b,1,3.7138549071164888e-06
b24,1,3.7138549071164888e-06
b26,1,3.7138549071164888e-06
b3,1,3.7138549071164888e-06
b35,1,3.7138549071164888e-06
b4,1,3.7138549071164888e-06
b46,1,3.7138549071164888e-06
b48,2,7.4277098142329775e-06
b52,1,3.7138549071164888e-06
b8,1,3.7138549071164888e-06
ba,97,0.0003602439259902994
baai,1,3.7138549071164888e-06
baaithaus,1,3.7138549071164888e-06
bab,1,3.7138549071164888e-06
babies,1,3.7138549071164888e-06
baby,8,2.971083925693191e-05
babyfriendly,1,3.7138549071164888e-06
bac,8,2.971083925693191e-05
bachelor,3,1.1141564721349467e-05
back,109,0.0004048101848756973
backbuil,1,3.7138549071164888e-06
background,2,7.4277098142329775e-06
backgrounds,1,3.7138549071164888e-06
backpacker,1,3.7138549071164888e-06
backpackers,1,3.7138549071164888e-06
backs,1,3.7138549071164888e-06
backy,5,1.8569274535582443e-05
backya,6,2.2283129442698933e-05
backyar,1,3.7138549071164888e-06
backyard,93,0.00034538850636183345
backyardbushwick,1,3.7138549071164888e-06
backyardfacing,1,3.7138549071164888e-06
bad,4,1.4855419628465955e-05
badroom,4,1.4855419628465955e-05
bag,3,1.1141564721349467e-05
bagels,5,1.8569274535582443e-05
bagno,1,3.7138549071164888e-06
bagpa,1,3.7138549071164888e-06
bags,1,3.7138549071164888e-06
bain,1,3.7138549071164888e-06
bairro,1,3.7138549071164888e-06
bak,1,3.7138549071164888e-06
baker,1,3.7138549071164888e-06
bakeries,1,3.7138549071164888e-06
bakery,6,2.2283129442698933e-05
baking,3,1.1141564721349467e-05
bal,13,4.828011379251436e-05
balancing,1,3.7138549071164888e-06
balc,7,2.599698434981542e-05
balco,11,4.085240397828138e-05
balcon,6,2.2283129442698933e-05
balconies,5,1.8569274535582443e-05
balcony,108,0.00040109632996858076
balconycommunal,1,3.7138549071164888e-06
ball,3,1.1141564721349467e-05
ballet,1,3.7138549071164888e-06
ballroom,1,3.7138549071164888e-06
balt,1,3.7138549071164888e-06
balthazar,1,3.7138549071164888e-06
bam,8,2.971083925693191e-05
bamboo,3,1.1141564721349467e-05
ban,2,7.4277098142329775e-06
band,1,3.7138549071164888e-06
bank,4,1.4855419628465955e-05
banks,2,7.4277098142329775e-06
bano,1,3.7138549071164888e-06
bar,39,0.00014484034137754307
barbaras,1,3.7138549071164888e-06
barboncino,1,3.7138549071164888e-06
barbque,1,3.7138549071164888e-06
barc,1,3.7138549071164888e-06
barca,1,3.7138549071164888e-06
barcade,5,1.8569274535582443e-05
barcl,3,1.1141564721349467e-05
barcla,1,3.7138549071164888e-06
barclay,7,2.599698434981542e-05
barclays,21,7.799095304944626e-05
bare,4,1.4855419628465955e-05
bargain,3,1.1141564721349467e-05
barkleys,1,3.7138549071164888e-06
barley,1,3.7138549071164888e-06
barn,1,3.7138549071164888e-06
barnab,1,3.7138549071164888e-06
barratry,1,3.7138549071164888e-06
barre,1,3.7138549071164888e-06
barrel,1,3.7138549071164888e-06
barrio,5,1.8569274535582443e-05
bars,120,0.00044566258885397864
barsbrun,1,3.7138549071164888e-06
barsrestauran,1,3.7138549071164888e-06
bartender,1,3.7138549071164888e-06
bas,5,1.8569274535582443e-05
base,24,8.913251777079573e-05
baseball,1,3.7138549071164888e-06
based,35,0.0001299849217490771
basem,4,1.4855419628465955e-05
baseme,1,3.7138549071164888e-06
basemen,3,1.1141564721349467e-05
basement,160,0.0005942167851386382
basementgarden,1,3.7138549071164888e-06
basementlevel,1,3.7138549071164888e-06
basemeny,1,3.7138549071164888e-06
basi,2,7.4277098142329775e-06
basic,28,0.00010398793739926168
basical,1,3.7138549071164888e-06
basically,5,1.8569274535582443e-05
basicbudget,1,3.7138549071164888e-06
basics,3,1.1141564721349467e-05
basicsbunk,1,3.7138549071164888e-06
basil,1,3.7138549071164888e-06
basilles,2,7.4277098142329775e-06
basin,1,3.7138549071164888e-06
bask,2,7.4277098142329775e-06
basme,1,3.7138549071164888e-06
basment,2,7.4277098142329775e-06
bat,61,0.00022654514933410582
batche,1,3.7138549071164888e-06
bath,597,0.0022171713795485436
bathed,1,3.7138549071164888e-06
bathgreat,1,3.7138549071164888e-06
bathhuge,1,3.7138549071164888e-06
bathing,1,3.7138549071164888e-06
bathr,39,0.00014484034137754307
bathrm,2,7.4277098142329775e-06
bathro,52,0.00019312045517005743
bathroo,38,0.00014112648647042657
bathroom,663,0.002462285803418232
bathrooms,68,0.0002525421336839212
baths,34,0.0001262710668419606
bathsfully,1,3.7138549071164888e-06
bathsrooms,1,3.7138549071164888e-06
bathtub,2,7.4277098142329775e-06
bathwifiair,1,3.7138549071164888e-06
batt,2,7.4277098142329775e-06
batteries,1,3.7138549071164888e-06
battery,17,6.31355334209803e-05
bay,58,0.00021540358461275634
baymurray,1,3.7138549071164888e-06
baymurrayhill,1,3.7138549071164888e-06
bayr,1,3.7138549071164888e-06
bayridge,4,1.4855419628465955e-05
bayside,7,2.599698434981542e-05
baño,1,3.7138549071164888e-06
bb,4,1.4855419628465955e-05
bbath,1,3.7138549071164888e-06
bbc,2,7.4277098142329775e-06
bbq,5,1.8569274535582443e-05
bc,6,2.2283129442698933e-05
bd,55,0.00020426201989140688
bd1,2,7.4277098142329775e-06
bd1ba,1,3.7138549071164888e-06
bd2,2,7.4277098142329775e-06
bd3,1,3.7138549071164888e-06
bde,2,7.4277098142329775e-06
bdr,37,0.0001374126315633101
bdr1,1,3.7138549071164888e-06
bdrm,122,0.00045309029866821165
bdrm1,4,1.4855419628465955e-05
bdrm15,1,3.7138549071164888e-06
bdrm2,1,3.7138549071164888e-06
bdrmaptmnt,1,3.7138549071164888e-06
bdrms,5,1.8569274535582443e-05
bdroom,5,1.8569274535582443e-05
bdrs,2,7.4277098142329775e-06
be,676,0.0025105659172107463
bea,38,0.00014112648647042657
beac,3,1.1141564721349467e-05
beach,70,0.0002599698434981542
beaches,1,3.7138549071164888e-06
beachfront,2,7.4277098142329775e-06
beachs,3,1.1141564721349467e-05
beachwalkin,1,3.7138549071164888e-06
beaitiful,1,3.7138549071164888e-06
beam,1,3.7138549071164888e-06
beaming,1,3.7138549071164888e-06
bear,1,3.7138549071164888e-06
bearded,2,7.4277098142329775e-06
bears,1,3.7138549071164888e-06
beast,3,1.1141564721349467e-05
beat,23,8.541866286367924e-05
beaten,4,1.4855419628465955e-05
beatiful,1,3.7138549071164888e-06
beating,2,7.4277098142329775e-06
beatle,1,3.7138549071164888e-06
beatnik,1,3.7138549071164888e-06
beatrix,1,3.7138549071164888e-06
beau,27,0.00010027408249214519
beaut,32,0.00011884335702772764
beauti,31,0.00011512950212061115
beautif,51,0.00018940660026294092
beautifu,33,0.00012255721193484413
beautiful,3664,0.013607564379674815
beautifulbrand,1,3.7138549071164888e-06
beautifulclean,2,7.4277098142329775e-06
beautifulcomfortable,2,7.4277098142329775e-06
beautifulconvenient,1,3.7138549071164888e-06
beautifulcozy,1,3.7138549071164888e-06
beautifull,4,1.4855419628465955e-05
beautifully,368,0.001366698605818868
beautifullydecorated,5,1.8569274535582443e-05
beautifullydesigned,1,3.7138549071164888e-06
beautifullyfurnished,1,3.7138549071164888e-06
beautifullylit,1,3.7138549071164888e-06
beautifullyrenovated,1,3.7138549071164888e-06
beautifulmodern,1,3.7138549071164888e-06
beautifulnew,1,3.7138549071164888e-06
beautifulsafe,3,1.1141564721349467e-05
beautifulspacious,2,7.4277098142329775e-06
beautifulvery,1,3.7138549071164888e-06
beautifuly,2,7.4277098142329775e-06
beauty,22,8.170480795656275e-05
beautyful,1,3.7138549071164888e-06
beautyr,1,3.7138549071164888e-06
beauxart,1,3.7138549071164888e-06
beca,1,3.7138549071164888e-06
becau,1,3.7138549071164888e-06
becaus,1,3.7138549071164888e-06
becca,1,3.7138549071164888e-06
beckons,1,3.7138549071164888e-06
become,4,1.4855419628465955e-05
becoming,1,3.7138549071164888e-06
bed,1630,0.006053583498599877
bed1,12,4.456625888539787e-05
bed15,1,3.7138549071164888e-06
bed1bath,2,7.4277098142329775e-06
bed2,24,8.913251777079573e-05
bed3,3,1.1141564721349467e-05
bedac,1,3.7138549071164888e-06
bedandbreakfast,1,3.7138549071164888e-06
bedbath,3,1.1141564721349467e-05
bedbathroom,2,7.4277098142329775e-06
bedcouch,1,3.7138549071164888e-06
beddin,2,7.4277098142329775e-06
bedding,3,1.1141564721349467e-05
bedf,5,1.8569274535582443e-05
bedfo,5,1.8569274535582443e-05
bedfor,4,1.4855419628465955e-05
bedford,97,0.0003602439259902994
bedfordno,2,7.4277098142329775e-06
bedfordnostrand,8,2.971083925693191e-05
bedfordstu,1,3.7138549071164888e-06
bedfordstuyves,3,1.1141564721349467e-05
bedfordstuyvesa,6,2.2283129442698933e-05
bedfordstuyvesant,8,2.971083925693191e-05
bedfordstuyvesantclinton,2,7.4277098142329775e-06
bedframe,1,3.7138549071164888e-06
bedfull,1,3.7138549071164888e-06
bedif,1,3.7138549071164888e-06
bedl,1,3.7138549071164888e-06
bedlinens,1,3.7138549071164888e-06
bedmemory,1,3.7138549071164888e-06
bedplainsimple,1,3.7138549071164888e-06
bedr,132,0.0004902288477393765
bedrm,7,2.599698434981542e-05
bedrms,1,3.7138549071164888e-06
bedro,127,0.0004716595732037941
bedrom,2,7.4277098142329775e-06
bedromm,1,3.7138549071164888e-06
bedroo,126,0.0004679457182966776
bedroom,9722,0.036106097406986504
bedroom1,35,0.0001299849217490771
bedroom1300,1,3.7138549071164888e-06
bedroom15,2,7.4277098142329775e-06
bedroom1bathroom,1,3.7138549071164888e-06
bedroom2,22,8.170480795656275e-05
bedroom2bath,1,3.7138549071164888e-06
bedroom2bathroom,1,3.7138549071164888e-06
bedroom2nd,1,3.7138549071164888e-06
bedroom3,1,3.7138549071164888e-06
bedroomand,1,3.7138549071164888e-06
bedroomaparqtment,1,3.7138549071164888e-06
bedroomapartment,1,3.7138549071164888e-06
bedroomartist,1,3.7138549071164888e-06
bedroomba,1,3.7138549071164888e-06
bedroombath,2,7.4277098142329775e-06
bedroombathroom,3,1.1141564721349467e-05
bedroombathroomhalfbe,1,3.7138549071164888e-06
bedroomcan,1,3.7138549071164888e-06
bedroomentire,1,3.7138549071164888e-06
bedroomfull,1,3.7138549071164888e-06
bedroomfully,1,3.7138549071164888e-06
bedroomliving,2,7.4277098142329775e-06
bedroomlong,1,3.7138549071164888e-06
bedroomo,1,3.7138549071164888e-06
bedroomoffice,1,3.7138549071164888e-06
bedroomofficestudio,1,3.7138549071164888e-06
bedroomone,7,2.599698434981542e-05
bedroompr,1,3.7138549071164888e-06
bedroomprivate,2,7.4277098142329775e-06
bedrooms,503,0.0018680690182795937
bedrooms1,2,7.4277098142329775e-06
bedrooms2,3,1.1141564721349467e-05
bedrooms2bath,1,3.7138549071164888e-06
bedrooms4,2,7.4277098142329775e-06
bedrooms6,1,3.7138549071164888e-06
bedroomsapartment,1,3.7138549071164888e-06
bedroomstudio,7,2.599698434981542e-05
bedroomstwo,2,7.4277098142329775e-06
bedroomterrace,1,3.7138549071164888e-06
bedroomtwo,4,1.4855419628465955e-05
bedroomwith,1,3.7138549071164888e-06
bedrooom,1,3.7138549071164888e-06
beds,132,0.0004902288477393765
beds1,1,3.7138549071164888e-06
beds3,1,3.7138549071164888e-06
bedselevato,1,3.7138549071164888e-06
bedside,1,3.7138549071164888e-06
bedsitting,2,7.4277098142329775e-06
bedsroom,1,3.7138549071164888e-06
bedst,4,1.4855419628465955e-05
bedstay,1,3.7138549071164888e-06
bedstu,10,3.713854907116489e-05
bedstudy,1,3.7138549071164888e-06
bedstuy,141,0.0005236535419034249
bedstuybu,1,3.7138549071164888e-06
bedstuybushw,1,3.7138549071164888e-06
bedstuybushwick,2,7.4277098142329775e-06
bedstuyclinton,1,3.7138549071164888e-06
bedstuys,1,3.7138549071164888e-06
bedsty,3,1.1141564721349467e-05
bedtemperpedic,1,3.7138549071164888e-06
bedtv,1,3.7138549071164888e-06
bedtwo,2,7.4277098142329775e-06
bedv,1,3.7138549071164888e-06
bedvyne,3,1.1141564721349467e-05
bedyour,1,3.7138549071164888e-06
bee,3,1.1141564721349467e-05
beekman,76,0.00028225297294085313
been,86,0.000319391522012018
beer,4,1.4855419628465955e-05
beess,1,3.7138549071164888e-06
bef,2,7.4277098142329775e-06
befo,2,7.4277098142329775e-06
befor,3,1.1141564721349467e-05
beforbut,1,3.7138549071164888e-06
before,7,2.599698434981542e-05
beg,1,3.7138549071164888e-06
begin,3,1.1141564721349467e-05
beginning,6,2.2283129442698933e-05
begins,1,3.7138549071164888e-06
beh,1,3.7138549071164888e-06
behaved,1,3.7138549071164888e-06
behi,1,3.7138549071164888e-06
behind,1,3.7138549071164888e-06
behold,1,3.7138549071164888e-06
bei,1,3.7138549071164888e-06
being,37,0.0001374126315633101
beli,1,3.7138549071164888e-06
belie,1,3.7138549071164888e-06
believe,7,2.599698434981542e-05
bell,3,1.1141564721349467e-05
belle,2,7.4277098142329775e-06
bellrose,1,3.7138549071164888e-06
bells,1,3.7138549071164888e-06
belly,8,2.971083925693191e-05
belongs,1,3.7138549071164888e-06
beloved,10,3.713854907116489e-05
bem,2,7.4277098142329775e-06
ben,1,3.7138549071164888e-06
benefit,1,3.7138549071164888e-06
benefits,3,1.1141564721349467e-05
benhamu,1,3.7138549071164888e-06
bennet,1,3.7138549071164888e-06
bens,1,3.7138549071164888e-06
bensonhurst,1,3.7138549071164888e-06
benvenuto,1,3.7138549071164888e-06
bergen,3,1.1141564721349467e-05
bergn,3,1.1141564721349467e-05
berkele,1,3.7138549071164888e-06
berlin,3,1.1141564721349467e-05
berry,2,7.4277098142329775e-06
bes,14,5.199396869963084e-05
besid,1,3.7138549071164888e-06
beside,5,1.8569274535582443e-05
besoin,1,3.7138549071164888e-06
best,594,0.0022060298148271944
bestcoolest,1,3.7138549071164888e-06
bestow,1,3.7138549071164888e-06
bests,1,3.7138549071164888e-06
bet,15,5.570782360674733e-05
bethesda,1,3.7138549071164888e-06
bette,1,3.7138549071164888e-06
better,37,0.0001374126315633101
betw,4,1.4855419628465955e-05
betwe,3,1.1141564721349467e-05
betwee,10,3.713854907116489e-05
beverley,1,3.7138549071164888e-06
beverly,1,3.7138549071164888e-06
bf,1,3.7138549071164888e-06
bg1b,1,3.7138549071164888e-06
bhb7safsdfsd,1,3.7138549071164888e-06
bhk,1,3.7138549071164888e-06
bi,15,5.570782360674733e-05
biased,1,3.7138549071164888e-06
bien,2,7.4277098142329775e-06
bienvenidos,6,2.2283129442698933e-05
bienvenu,1,3.7138549071164888e-06
bienvenue,3,1.1141564721349467e-05
bier,5,1.8569274535582443e-05
big,593,0.0022023159599200777
bigcity,1,3.7138549071164888e-06
biger,1,3.7138549071164888e-06
bigger,9,3.34246941640484e-05
biggest,12,4.456625888539787e-05
bik,2,7.4277098142329775e-06
bike,9,3.34246941640484e-05
biki,1,3.7138549071164888e-06
bikram,1,3.7138549071164888e-06
bilevel,5,1.8569274535582443e-05
billiard,21,7.799095304944626e-05
billie,1,3.7138549071164888e-06
billionaire,1,3.7138549071164888e-06
bills,1,3.7138549071164888e-06
biodome,1,3.7138549071164888e-06
birch,1,3.7138549071164888e-06
bird,1,3.7138549071164888e-06
birds,2,7.4277098142329775e-06
birth,1,3.7138549071164888e-06
birthplace,1,3.7138549071164888e-06
bistro,4,1.4855419628465955e-05
bit,13,4.828011379251436e-05
bite,1,3.7138549071164888e-06
biweekly,1,3.7138549071164888e-06
bizarre,1,3.7138549071164888e-06
bizarrely,1,3.7138549071164888e-06
bk,29,0.00010770179230637817
bklyn,9,3.34246941640484e-05
bklyns,1,3.7138549071164888e-06
bkn,1,3.7138549071164888e-06
bkny,1,3.7138549071164888e-06
bks,3,1.1141564721349467e-05
bl,41,0.00015226805119177605
black,14,5.199396869963084e-05
blackou,1,3.7138549071164888e-06
blackout,1,3.7138549071164888e-06
blancas,1,3.7138549071164888e-06
blancopues,1,3.7138549071164888e-06
blank,1,3.7138549071164888e-06
blast,1,3.7138549071164888e-06
bld,2,7.4277098142329775e-06
bldg,13,4.828011379251436e-05
ble,2,7.4277098142329775e-06
blend,4,1.4855419628465955e-05
blended,1,3.7138549071164888e-06
blessings,1,3.7138549071164888e-06
blinding,1,3.7138549071164888e-06
blinds,1,3.7138549071164888e-06
blink,1,3.7138549071164888e-06
blk,2,7.4277098142329775e-06
blks,1,3.7138549071164888e-06
blo,30,0.00011141564721349466
bloc,42,0.00015598190609889253
block,551,0.0020463340538211853
blocked,1,3.7138549071164888e-06
blocks,530,0.001968343100771739
bloco,1,3.7138549071164888e-06
blocs,1,3.7138549071164888e-06
blog,1,3.7138549071164888e-06
blogger,1,3.7138549071164888e-06
bloom,1,3.7138549071164888e-06
bloomingd,2,7.4277098142329775e-06
bloomingda,1,3.7138549071164888e-06
bloomingdal,1,3.7138549071164888e-06
bloomingdales,6,2.2283129442698933e-05
bloque,1,3.7138549071164888e-06
blossoming,1,3.7138549071164888e-06
blow,4,1.4855419628465955e-05
blue,8,2.971083925693191e-05
blv,2,7.4277098142329775e-06
blvd,13,4.828011379251436e-05
bnb,5,1.8569274535582443e-05
bo,19,7.056324323521328e-05
board,5,1.8569274535582443e-05
boarder,6,2.2283129442698933e-05
boarding,1,3.7138549071164888e-06
boardwalk,1,3.7138549071164888e-06
boast,3,1.1141564721349467e-05
boasting,1,3.7138549071164888e-06
boasts,24,8.913251777079573e-05
bococa,1,3.7138549071164888e-06
bodacious,1,3.7138549071164888e-06
bodega,2,7.4277098142329775e-06
bodegas,1,3.7138549071164888e-06
body,1,3.7138549071164888e-06
boe,1,3.7138549071164888e-06
boer,1,3.7138549071164888e-06
boerum,24,8.913251777079573e-05
bogart,1,3.7138549071164888e-06
boh,1,3.7138549071164888e-06
bohem,1,3.7138549071164888e-06
bohemi,1,3.7138549071164888e-06
bohemian,94,0.00034910236126894993
bohemians,2,7.4277098142329775e-06
boho,10,3.713854907116489e-05
bohochic,2,7.4277098142329775e-06
bohostyle,1,3.7138549071164888e-06
boiler,1,3.7138549071164888e-06
boisterous,1,3.7138549071164888e-06
bold,1,3.7138549071164888e-06
bolo,1,3.7138549071164888e-06
bond,1,3.7138549071164888e-06
bones,2,7.4277098142329775e-06
bonita,1,3.7138549071164888e-06
bonito,2,7.4277098142329775e-06
bonjour,7,2.599698434981542e-05
bonnie,1,3.7138549071164888e-06
bono,2,7.4277098142329775e-06
bonu,2,7.4277098142329775e-06
bonus,1,3.7138549071164888e-06
boo,14,5.199396869963084e-05
book,96,0.00035653007108318294
bookcase,1,3.7138549071164888e-06
booked,4,1.4855419628465955e-05
booker,2,7.4277098142329775e-06
bookfilled,2,7.4277098142329775e-06
bookin,1,3.7138549071164888e-06
booking,100,0.0003713854907116489
bookingcozy,2,7.4277098142329775e-06
bookings,4,1.4855419628465955e-05
bookish,1,3.7138549071164888e-06
booklyn,1,3.7138549071164888e-06
bookread,2,7.4277098142329775e-06
books,7,2.599698434981542e-05
booksto,1,3.7138549071164888e-06
bookstores,1,3.7138549071164888e-06
booming,4,1.4855419628465955e-05
boondoggle,1,3.7138549071164888e-06
bor,8,2.971083925693191e-05
bord,4,1.4855419628465955e-05
borde,4,1.4855419628465955e-05
border,59,0.00021911743951987284
bordered,1,3.7138549071164888e-06
