words,tags,frequency
twin-sized,3,1.5132408575031526e-05
twist,1,5.044136191677175e-06
two-,4,2.01765447667087e-05
two-b,1,5.044136191677175e-06
two-bath,2,1.008827238335435e-05
two-bathroom,2,1.008827238335435e-05
two-bed,4,2.01765447667087e-05
two-bed/one-bath,1,5.044136191677175e-06
two-bedr,3,1.5132408575031526e-05
two-bedro,1,5.044136191677175e-06
two-bedroom,93,0.0004691046658259773
two-bedrooms,1,5.044136191677175e-06
two-f,1,5.044136191677175e-06
two-fam,1,5.044136191677175e-06
two-fami,1,5.044136191677175e-06
two-famil,2,1.008827238335435e-05
two-family,4,2.01765447667087e-05
two-floor,8,4.03530895334174e-05
two-level,3,1.5132408575031526e-05
two-minute,1,5.044136191677175e-06
two-room,7,3.530895334174023e-05
two-storey,1,5.044136191677175e-06
two-story,17,8.575031525851197e-05
two-year,1,5.044136191677175e-06
tyler,1,5.044136191677175e-06
typ,2,1.008827238335435e-05
type,10,5.044136191677175e-05
types,2,1.008827238335435e-05
typi,1,5.044136191677175e-06
typical,23,0.00011601513240857504
typically,3,1.5132408575031526e-05
u,50,0.00025220680958385876
u.,1,5.044136191677175e-06
uber,4,2.01765447667087e-05
ubicada,1,5.044136191677175e-06
ubicado,3,1.5132408575031526e-05
ues,44,0.0002219419924337957
ues/m,1,5.044136191677175e-06
ugc,1,5.044136191677175e-06
ul,1,5.044136191677175e-06
ultima,1,5.044136191677175e-06
ultimate,11,5.5485498108448925e-05
ultra,13,6.557377049180328e-05
ultra-bright,1,5.044136191677175e-06
ultra-comfy,1,5.044136191677175e-06
ultra-hip,1,5.044136191677175e-06
ultra-luxurious,1,5.044136191677175e-06
ulysses,1,5.044136191677175e-06
uma,2,1.008827238335435e-05
un,31,0.00015636822194199244
una,6,3.0264817150063052e-05
unavailable,4,2.01765447667087e-05
unbeata,1,5.044136191677175e-06
unbeatab,1,5.044136191677175e-06
unbeatable,13,6.557377049180328e-05
unbelieva,1,5.044136191677175e-06
unbelievab,1,5.044136191677175e-06
unbelievable,5,2.5220680958385876e-05
unbelievably,1,5.044136191677175e-06
unbias,1,5.044136191677175e-06
uncluttered,5,2.5220680958385876e-05
uncommon,1,5.044136191677175e-06
uncompromising,1,5.044136191677175e-06
unde,1,5.044136191677175e-06
under-discover,1,5.044136191677175e-06
underg,1,5.044136191677175e-06
underground,2,1.008827238335435e-05
underhill,1,5.044136191677175e-06
underpriced,1,5.044136191677175e-06
understand,3,1.5132408575031526e-05
undoubtedly,1,5.044136191677175e-06
une,1,5.044136191677175e-06
uneed,1,5.044136191677175e-06
unfurnished,4,2.01765447667087e-05
unheard,2,1.008827238335435e-05
uni,10,5.044136191677175e-05
unimped,1,5.044136191677175e-06
unio,4,2.01765447667087e-05
union,73,0.0003682219419924338
uniq,2,1.008827238335435e-05
uniqu,1,5.044136191677175e-06
unique,183,0.0009230769230769231
uniquel,1,5.044136191677175e-06
uniquely,12,6.0529634300126105e-05
uniquely-exposed,2,1.008827238335435e-05
unisphere,2,1.008827238335435e-05
unit,115,0.0005800756620428752
unite,1,5.044136191677175e-06
united,11,5.5485498108448925e-05
units,2,1.008827238335435e-05
univ,3,1.5132408575031526e-05
univers,2,1.008827238335435e-05
universe,3,1.5132408575031526e-05
universi,4,2.01765447667087e-05
universities,1,5.044136191677175e-06
university,30,0.00015132408575031526
unlimited,1,5.044136191677175e-06
unlocking,1,5.044136191677175e-06
unmatched,1,5.044136191677175e-06
uno,1,5.044136191677175e-06
unobs,1,5.044136191677175e-06
unobstructed,4,2.01765447667087e-05
unos,1,5.044136191677175e-06
unparalleled,3,1.5132408575031526e-05
unregistered,2,1.008827238335435e-05
unsere,1,5.044136191677175e-06
unterkunft,1,5.044136191677175e-06
untraditional,1,5.044136191677175e-06
unusua,1,5.044136191677175e-06
unusually,2,1.008827238335435e-05
unwin,1,5.044136191677175e-06
unwind,12,6.0529634300126105e-05
up,196,0.0009886506935687263
up-an,2,1.008827238335435e-05
up-and-,2,1.008827238335435e-05
up-and-co,1,5.044136191677175e-06
up-and-coming,7,3.530895334174023e-05
upbeat,1,5.044136191677175e-06
upc,1,5.044136191677175e-06
upcomin,1,5.044136191677175e-06
upcoming,13,6.557377049180328e-05
upd,1,5.044136191677175e-06
upda,2,1.008827238335435e-05
update,12,6.0529634300126105e-05
updated,50,0.00025220680958385876
updates,2,1.008827238335435e-05
updating,4,2.01765447667087e-05
uper,1,5.044136191677175e-06
upgraded,1,5.044136191677175e-06
upgrades,1,5.044136191677175e-06
upon,1,5.044136191677175e-06
upp,26,0.00013114754098360657
uppe,17,8.575031525851197e-05
upper,544,0.002744010088272383
uppereastside,1,5.044136191677175e-06
upperwest,1,5.044136191677175e-06
upperwestside,1,5.044136191677175e-06
upperwestside/short-term/furnished/,1,5.044136191677175e-06
ups,4,2.01765447667087e-05
upsca,1,5.044136191677175e-06
upscal,2,1.008827238335435e-05
upscale,27,0.00013619167717528373
upstairs,15,7.566204287515763e-05
upto,1,5.044136191677175e-06
uptow,2,1.008827238335435e-05
uptown,26,0.00013114754098360657
urb,2,1.008827238335435e-05
urba,2,1.008827238335435e-05
urban,48,0.00024211853720050442
urban-industrial,1,5.044136191677175e-06
urbane,1,5.044136191677175e-06
url,6,3.0264817150063052e-05
usa,1,5.044136191677175e-06
usable,1,5.044136191677175e-06
usar,1,5.044136191677175e-06
usb,1,5.044136191677175e-06
use,39,0.00019672131147540983
used,7,3.530895334174023e-05
user,1,5.044136191677175e-06
users,1,5.044136191677175e-06
usin,1,5.044136191677175e-06
using,3,1.5132408575031526e-05
usua,1,5.044136191677175e-06
usually,6,3.0264817150063052e-05
uti,1,5.044136191677175e-06
utica,2,1.008827238335435e-05
util,3,1.5132408575031526e-05
utili,2,1.008827238335435e-05
utilidades,1,5.044136191677175e-06
utilities,5,2.5220680958385876e-05
utmost,1,5.044136191677175e-06
uva,2,1.008827238335435e-05
uws,38,0.00019167717528373267
uws/morningside,1,5.044136191677175e-06
uxurious,1,5.044136191677175e-06
v,56,0.0002824716267339218
v.,1,5.044136191677175e-06
va,3,1.5132408575031526e-05
vac,2,1.008827238335435e-05
vaca,1,5.044136191677175e-06
vacat,1,5.044136191677175e-06
vacate,1,5.044136191677175e-06
vacatio,3,1.5132408575031526e-05
vacation,57,0.000287515762925599
vacationers,2,1.008827238335435e-05
vacationing,1,5.044136191677175e-06
vacations,1,5.044136191677175e-06
vacay,1,5.044136191677175e-06
vacay-stay,1,5.044136191677175e-06
valentine,1,5.044136191677175e-06
valet,1,5.044136191677175e-06
valley,1,5.044136191677175e-06
valu,1,5.044136191677175e-06
valuable,1,5.044136191677175e-06
value,12,6.0529634300126105e-05
values,1,5.044136191677175e-06
vamped,1,5.044136191677175e-06
van,3,1.5132408575031526e-05
vanderbilt,1,5.044136191677175e-06
vanessa,1,5.044136191677175e-06
vanity,1,5.044136191677175e-06
vantage,1,5.044136191677175e-06
varie,1,5.044136191677175e-06
variety,3,1.5132408575031526e-05
various,5,2.5220680958385876e-05
vary,1,5.044136191677175e-06
vast,3,1.5132408575031526e-05
vaulted,3,1.5132408575031526e-05
ve,20,0.0001008827238335435
vegas,1,5.044136191677175e-06
vegetarian,7,3.530895334174023e-05
ven,1,5.044136191677175e-06
venetian,1,5.044136191677175e-06
vent,1,5.044136191677175e-06
ventana,1,5.044136191677175e-06
ventilated,1,5.044136191677175e-06
venture,3,1.5132408575031526e-05
venues,2,1.008827238335435e-05
ver,28,0.0001412358133669609
vera,1,5.044136191677175e-06
verazzano,1,5.044136191677175e-06
vergie,1,5.044136191677175e-06
verifications,1,5.044136191677175e-06
verified,1,5.044136191677175e-06
verizon,1,5.044136191677175e-06
vernazza,1,5.044136191677175e-06
vernon,2,1.008827238335435e-05
vernon-jackson,1,5.044136191677175e-06
verr,1,5.044136191677175e-06
verrazano,1,5.044136191677175e-06
versatile,1,5.044136191677175e-06
version,1,5.044136191677175e-06
vert,1,5.044136191677175e-06
very,1320,0.006658259773013871
very-well,1,5.044136191677175e-06
veselka,1,5.044136191677175e-06
vestige,1,5.044136191677175e-06
veteran,2,1.008827238335435e-05
vi,53,0.00026733921815889027
vib,4,2.01765447667087e-05
vibe,23,0.00011601513240857504
vibes,13,6.557377049180328e-05
vibey,1,5.044136191677175e-06
vibr,3,1.5132408575031526e-05
vibra,3,1.5132408575031526e-05
vibran,4,2.01765447667087e-05
vibrancy,1,5.044136191677175e-06
vibrant,112,0.0005649432534678437
vibrantly,1,5.044136191677175e-06
vibrating,1,5.044136191677175e-06
vicinity,2,1.008827238335435e-05
victori,5,2.5220680958385876e-05
victoria,1,5.044136191677175e-06
victorian,42,0.00021185372005044136
victorian-,1,5.044136191677175e-06
video,5,2.5220680958385876e-05
video/film,1,5.044136191677175e-06
vie,12,6.0529634300126105e-05
view,153,0.0007717528373266078
viewing,5,2.5220680958385876e-05
views,128,0.0006456494325346784
vil,24,0.00012105926860025221
vilage,1,5.044136191677175e-06
vill,16,8.07061790668348e-05
villa,23,0.00011601513240857504
villag,18,9.079445145018916e-05
village,423,0.0021336696090794452
village-,2,1.008827238335435e-05
village/,3,1.5132408575031526e-05
village/alphabet,3,1.5132408575031526e-05
village/border,3,1.5132408575031526e-05
village/gramercy,2,1.008827238335435e-05
village/greenwich,2,1.008827238335435e-05
village/meat,1,5.044136191677175e-06
village/soho,1,5.044136191677175e-06
ville,1,5.044136191677175e-06
vindo,1,5.044136191677175e-06
vint,1,5.044136191677175e-06
vintag,2,1.008827238335435e-05
vintage,26,0.00013114754098360657
vintage-decorated,1,5.044136191677175e-06
vintage-furn,1,5.044136191677175e-06
vintage-furnished,1,5.044136191677175e-06
vintage-y,1,5.044136191677175e-06
vintage.futon,1,5.044136191677175e-06
violet,1,5.044136191677175e-06
virgin,1,5.044136191677175e-06
virtual,1,5.044136191677175e-06
virtually,1,5.044136191677175e-06
vis,3,1.5132408575031526e-05
visi,3,1.5132408575031526e-05
visit,83,0.0004186633039092055
visitin,1,5.044136191677175e-06
visiting,43,0.00021689785624211854
visito,5,2.5220680958385876e-05
visitor,2,1.008827238335435e-05
visitors,8,4.03530895334174e-05
visitors/travelors,1,5.044136191677175e-06
visits,1,5.044136191677175e-06
vista,2,1.008827238335435e-05
vistas,1,5.044136191677175e-06
vital,1,5.044136191677175e-06
viva,1,5.044136191677175e-06
vivid,2,1.008827238335435e-05
vivimos,1,5.044136191677175e-06
vizio,1,5.044136191677175e-06
vo,1,5.044136191677175e-06
vocation,1,5.044136191677175e-06
você,1,5.044136191677175e-06
vogue,1,5.044136191677175e-06
von,1,5.044136191677175e-06
voted,1,5.044136191677175e-06
vous,2,1.008827238335435e-05
vue,1,5.044136191677175e-06
vytaute,1,5.044136191677175e-06
w,386,0.0019470365699873896
w'burg,1,5.044136191677175e-06
w-2,1,5.044136191677175e-06
w-burg,1,5.044136191677175e-06
w.,16,8.07061790668348e-05
w/,147,0.0007414880201765448
w/4,1,5.044136191677175e-06
w/a,2,1.008827238335435e-05
w/ac,2,1.008827238335435e-05
w/adjoining,1,5.044136191677175e-06
w/al,1,5.044136191677175e-06
w/another,1,5.044136191677175e-06
w/awesome,1,5.044136191677175e-06
w/backyard,1,5.044136191677175e-06
w/balcony,2,1.008827238335435e-05
w/bathroom,1,5.044136191677175e-06
w/big,1,5.044136191677175e-06
w/built,1,5.044136191677175e-06
w/cl,1,5.044136191677175e-06
w/comfortable,1,5.044136191677175e-06
w/comfy,1,5.044136191677175e-06
w/d,15,7.566204287515763e-05
w/doorman,1,5.044136191677175e-06
w/double,1,5.044136191677175e-06
w/eat-in,1,5.044136191677175e-06
w/excel,1,5.044136191677175e-06
w/exposed,1,5.044136191677175e-06
w/full,2,1.008827238335435e-05
w/full-size,1,5.044136191677175e-06
w/garden,1,5.044136191677175e-06
w/hammock,1,5.044136191677175e-06
w/heat,2,1.008827238335435e-05
w/in,1,5.044136191677175e-06
w/king,1,5.044136191677175e-06
w/living,2,1.008827238335435e-05
w/lo,1,5.044136191677175e-06
w/lots,1,5.044136191677175e-06
w/natural,1,5.044136191677175e-06
w/ocean,1,5.044136191677175e-06
w/own,1,5.044136191677175e-06
w/private,2,1.008827238335435e-05
w/queen,5,2.5220680958385876e-05
w/separate,1,5.044136191677175e-06
w/smart,1,5.044136191677175e-06
w/this,1,5.044136191677175e-06
w/wi-fi,1,5.044136191677175e-06
w103rd,1,5.044136191677175e-06
w116th,1,5.044136191677175e-06
w57th/9th,1,5.044136191677175e-06
w8,1,5.044136191677175e-06
wa,44,0.0002219419924337957
wahi,1,5.044136191677175e-06
wai,1,5.044136191677175e-06
wait,2,1.008827238335435e-05
waiting,7,3.530895334174023e-05
wak,3,1.5132408575031526e-05
wake,21,0.00010592686002522068
wakefield,1,5.044136191677175e-06
waking,1,5.044136191677175e-06
wal,27,0.00013619167717528373
walk,482,0.0024312736443883984
walk-,2,1.008827238335435e-05
walk-down,1,5.044136191677175e-06
walk-in,12,6.0529634300126105e-05
walk-through,1,5.044136191677175e-06
walk-u,2,1.008827238335435e-05
walk-up,57,0.000287515762925599
walk/bike/h,1,5.044136191677175e-06
walk/transit,1,5.044136191677175e-06
walka,1,5.044136191677175e-06
walkab,2,1.008827238335435e-05
walkable,3,1.5132408575031526e-05
walked,1,5.044136191677175e-06
walki,2,1.008827238335435e-05
walkin,6,3.0264817150063052e-05
walking,148,0.0007465321563682219
walkout,1,5.044136191677175e-06
walks,1,5.044136191677175e-06
walkthru,1,5.044136191677175e-06
walku,2,1.008827238335435e-05
walkup,23,0.00011601513240857504
wall,40,0.000201765447667087
walla,1,5.044136191677175e-06
walle,1,5.044136191677175e-06
walls,20,0.0001008827238335435
walmar,3,1.5132408575031526e-05
wan,4,2.01765447667087e-05
wander,1,5.044136191677175e-06
wanderlust,1,5.044136191677175e-06
want,110,0.0005548549810844893
wanted,25,0.00012610340479192938
wanting,3,1.5132408575031526e-05
wants,10,5.044136191677175e-05
war,31,0.00015636822194199244
ward,1,5.044136191677175e-06
wardro,1,5.044136191677175e-06
wardrob,1,5.044136191677175e-06
wareh,2,1.008827238335435e-05
warehou,1,5.044136191677175e-06
warehous,1,5.044136191677175e-06
warehouse,13,6.557377049180328e-05
warm,234,0.001180327868852459
warming,1,5.044136191677175e-06
warmly,2,1.008827238335435e-05
warner,1,5.044136191677175e-06
was,59,0.00029760403530895333
wash,4,2.01765447667087e-05
washe,5,2.5220680958385876e-05
washed,1,5.044136191677175e-06
washer,24,0.00012105926860025221
washer/,1,5.044136191677175e-06
washer/d,2,1.008827238335435e-05
washer/drye,1,5.044136191677175e-06
washer/dryer,5,2.5220680958385876e-05
washi,5,2.5220680958385876e-05
washin,2,1.008827238335435e-05
washing,6,3.0264817150063052e-05
washingto,1,5.044136191677175e-06
washington,66,0.0003329129886506936
wat,1,5.044136191677175e-06
watawa,1,5.044136191677175e-06
watch,3,1.5132408575031526e-05
wate,2,1.008827238335435e-05
water,12,6.0529634300126105e-05
waterfa,1,5.044136191677175e-06
waterfro,1,5.044136191677175e-06
waterfron,1,5.044136191677175e-06
waterfront,10,5.044136191677175e-05
way,24,0.00012105926860025221
wayland,1,5.044136191677175e-06
wburg,1,5.044136191677175e-06
wc,1,5.044136191677175e-06
wealthy,2,1.008827238335435e-05
weather,3,1.5132408575031526e-05
weathered,1,5.044136191677175e-06
web,1,5.044136191677175e-06
websi,1,5.044136191677175e-06
websit,1,5.044136191677175e-06
website,18,9.079445145018916e-05
wedged,1,5.044136191677175e-06
wee,1,5.044136191677175e-06
week,19,9.583858764186633e-05
weekend,26,0.00013114754098360657
weekender,1,5.044136191677175e-06
weekends,2,1.008827238335435e-05
weekly,2,1.008827238335435e-05
weeknd,1,5.044136191677175e-06
weeks,13,6.557377049180328e-05
weeksville,1,5.044136191677175e-06
weirdly,3,1.5132408575031526e-05
wel,12,6.0529634300126105e-05
welc,4,2.01765447667087e-05
welco,4,2.01765447667087e-05
welcom,6,3.0264817150063052e-05
welcome,1298,0.006547288776796973
welcomed,2,1.008827238335435e-05
welcomes,6,3.0264817150063052e-05
welcomi,3,1.5132408575031526e-05
welcomin,1,5.044136191677175e-06
welcoming,64,0.0003228247162673392
well,220,0.0011097099621689786
well-,1,5.044136191677175e-06
well-appoint,1,5.044136191677175e-06
well-appointed,25,0.00012610340479192938
well-de,1,5.044136191677175e-06
well-decorated,9,4.539722572509458e-05
well-designed,3,1.5132408575031526e-05
well-equipped,8,4.03530895334174e-05
well-fu,1,5.044136191677175e-06
well-furnish,2,1.008827238335435e-05
well-furnished,12,6.0529634300126105e-05
well-heated,1,5.044136191677175e-06
well-kept,6,3.0264817150063052e-05
well-laid,1,5.044136191677175e-06
well-li,1,5.044136191677175e-06
well-lit,34,0.00017150063051702395
well-located,5,2.5220680958385876e-05
well-loved,1,5.044136191677175e-06
well-m,1,5.044136191677175e-06
well-maintained,8,4.03530895334174e-05
well-renovated,1,5.044136191677175e-06
well-situated,1,5.044136191677175e-06
well-sized,2,1.008827238335435e-05
well-thought,1,5.044136191677175e-06
wellcome,1,5.044136191677175e-06
welome,1,5.044136191677175e-06
went,1,5.044136191677175e-06
were,12,6.0529634300126105e-05
werkstatt,1,5.044136191677175e-06
wes,11,5.5485498108448925e-05
west,520,0.002622950819672131
west-,1,5.044136191677175e-06
west-facing,3,1.5132408575031526e-05
west/,1,5.044136191677175e-06
western,2,1.008827238335435e-05
westfield,1,5.044136191677175e-06
wests,2,1.008827238335435e-05
westsid,1,5.044136191677175e-06
westside,5,2.5220680958385876e-05
westvi,1,5.044136191677175e-06
westville,5,2.5220680958385876e-05
westward,1,5.044136191677175e-06
wh,19,9.583858764186633e-05
whale,1,5.044136191677175e-06
whats,1,5.044136191677175e-06
whe,7,3.530895334174023e-05
wheated,1,5.044136191677175e-06
wher,4,2.01765447667087e-05
wheres,2,1.008827238335435e-05
whereve,1,5.044136191677175e-06
whi,10,5.044136191677175e-05
whic,5,2.5220680958385876e-05
whil,3,1.5132408575031526e-05
while,2,1.008827238335435e-05
whimsical,2,1.008827238335435e-05
whit,1,5.044136191677175e-06
white,20,0.0001008827238335435
white-brick,1,5.044136191677175e-06
white-walled,1,5.044136191677175e-06
whitestone,1,5.044136191677175e-06
whitewashed,1,5.044136191677175e-06
whitney,1,5.044136191677175e-06
whol,2,1.008827238335435e-05
whole,74,0.00037326607818411096
whole-flo,1,5.044136191677175e-06
wholesome,1,5.044136191677175e-06
whos,1,5.044136191677175e-06
wi,181,0.0009129886506935687
wi-fi,8,4.03530895334174e-05
wichtigste,1,5.044136191677175e-06
wide,5,2.5220680958385876e-05
wif,3,1.5132408575031526e-05
wife,18,9.079445145018916e-05
wifi,54,0.00027238335435056745
wifi-いplanにってるのでインターネットです,1,5.044136191677175e-06
wifi/,1,5.044136191677175e-06
wih,1,5.044136191677175e-06
wil,29,0.00014627994955863807
wild,1,5.044136191677175e-06
wilkins,3,1.5132408575031526e-05
wilky,1,5.044136191677175e-06
willamsburg,3,1.5132408575031526e-05
willi,40,0.000201765447667087
willia,31,0.00015636822194199244
william,25,0.00012610340479192938
williamburg,1,5.044136191677175e-06
williams,22,0.00011097099621689785
williamsb,29,0.00014627994955863807
williamsbu,35,0.00017654476670870113
williamsbur,17,8.575031525851197e-05
williamsburg,497,0.002506935687263556
williamsburg-brooklyn,1,5.044136191677175e-06
williamsburg-gree,1,5.044136191677175e-06
williamsburg-greenpoint,1,5.044136191677175e-06
williamsburg/,1,5.044136191677175e-06
williamsburg/a,1,5.044136191677175e-06
