words,tags,frequency
très,1,5.044136191677175e-06
tu,2,1.008827238335435e-05
tub,1,5.044136191677175e-06
tucked,18,9.079445145018916e-05
tudio,1,5.044136191677175e-06
tudor,3,1.5132408575031526e-05
turf,1,5.044136191677175e-06
turn,7,3.530895334174023e-05
turn-o,1,5.044136191677175e-06
turn-of-th,1,5.044136191677175e-06
turn-of-the-,1,5.044136191677175e-06
turn-of-the-centu,1,5.044136191677175e-06
turn-of-the-century,3,1.5132408575031526e-05
turned,4,2.01765447667087e-05
turns,1,5.044136191677175e-06
turtle,1,5.044136191677175e-06
tus,3,1.5132408575031526e-05
tutor,1,5.044136191677175e-06
tutu,1,5.044136191677175e-06
tv,40,0.000201765447667087
tvs,1,5.044136191677175e-06
tw,16,8.07061790668348e-05
twi,1,5.044136191677175e-06
twice,1,5.044136191677175e-06
twin,51,0.00025725094577553595
twin-size,1,5.044136191677175e-06
twin-sized,1,5.044136191677175e-06
twist,1,5.044136191677175e-06
two-b,4,2.01765447667087e-05
two-bath,2,1.008827238335435e-05
two-bathroom,2,1.008827238335435e-05
two-be,2,1.008827238335435e-05
two-bed,1,5.044136191677175e-06
two-bed/one-bath,1,5.044136191677175e-06
two-bedro,2,1.008827238335435e-05
two-bedroo,2,1.008827238335435e-05
two-bedroom,50,0.00025220680958385876
two-bedroom/1,1,5.044136191677175e-06
two-bedrooms,5,2.5220680958385876e-05
two-day,1,5.044136191677175e-06
two-f,1,5.044136191677175e-06
two-fam,1,5.044136191677175e-06
two-fami,1,5.044136191677175e-06
two-family,6,3.0264817150063052e-05
two-floor,6,3.0264817150063052e-05
two-level,2,1.008827238335435e-05
two-person,1,5.044136191677175e-06
two-room,2,1.008827238335435e-05
two-sto,1,5.044136191677175e-06
two-stor,1,5.044136191677175e-06
two-story,14,7.061790668348046e-05
typ,1,5.044136191677175e-06
type,14,7.061790668348046e-05
types,1,5.044136191677175e-06
typical,15,7.566204287515763e-05
typically,1,5.044136191677175e-06
u,38,0.00019167717528373267
u.,1,5.044136191677175e-06
u.s.,1,5.044136191677175e-06
ub1095,1,5.044136191677175e-06
ube,1,5.044136191677175e-06
uber,2,1.008827238335435e-05
ubicación,1,5.044136191677175e-06
ubicada,3,1.5132408575031526e-05
ubicado,1,5.044136191677175e-06
ues,18,9.079445145018916e-05
ul,1,5.044136191677175e-06
ultima,1,5.044136191677175e-06
ultimate,4,2.01765447667087e-05
ultra,10,5.044136191677175e-05
ultra-bright,1,5.044136191677175e-06
ultra-modern,4,2.01765447667087e-05
ultra-trendy,1,5.044136191677175e-06
uma,1,5.044136191677175e-06
un,26,0.00013114754098360657
una,18,9.079445145018916e-05
unbeat,1,5.044136191677175e-06
unbeatabl,1,5.044136191677175e-06
unbeatable,9,4.539722572509458e-05
unbelievab,1,5.044136191677175e-06
unbelievable,5,2.5220680958385876e-05
unbelievably,2,1.008827238335435e-05
uncertain,4,2.01765447667087e-05
uncluttered,2,1.008827238335435e-05
unde,2,1.008827238335435e-05
undeniab,1,5.044136191677175e-06
undeniably,1,5.044136191677175e-06
under-discover,1,5.044136191677175e-06
underg,1,5.044136191677175e-06
underground,3,1.5132408575031526e-05
understate,1,5.044136191677175e-06
understated,5,2.5220680958385876e-05
unforg,2,1.008827238335435e-05
unforgettable,2,1.008827238335435e-05
unfurnished,3,1.5132408575031526e-05
uni,7,3.530895334174023e-05
unicorn,1,5.044136191677175e-06
unio,2,1.008827238335435e-05
union,35,0.00017654476670870113
uniq,37,0.00018663303909205548
uniqu,2,1.008827238335435e-05
unique,144,0.0007263556116015133
uniquel,1,5.044136191677175e-06
uniquely,11,5.5485498108448925e-05
unisphere,2,1.008827238335435e-05
unit,137,0.000691046658259773
unit/loft,1,5.044136191677175e-06
united,1,5.044136191677175e-06
units,1,5.044136191677175e-06
univ,1,5.044136191677175e-06
univer,5,2.5220680958385876e-05
universe,1,5.044136191677175e-06
universi,1,5.044136191677175e-06
university,22,0.00011097099621689785
unlimited,1,5.044136191677175e-06
uno,1,5.044136191677175e-06
unobstructed,3,1.5132408575031526e-05
unparalleled,9,4.539722572509458e-05
unt,1,5.044136191677175e-06
untitled,40,0.000201765447667087
unused,1,5.044136191677175e-06
unusually,2,1.008827238335435e-05
unwin,1,5.044136191677175e-06
unwind,18,9.079445145018916e-05
up,157,0.0007919293820933165
up-an,2,1.008827238335435e-05
up-and-,1,5.044136191677175e-06
up-and-co,1,5.044136191677175e-06
up-and-coming,2,1.008827238335435e-05
up.l,1,5.044136191677175e-06
upbeat,1,5.044136191677175e-06
upc,1,5.044136191677175e-06
upcomin,1,5.044136191677175e-06
upcoming,5,2.5220680958385876e-05
upd,1,5.044136191677175e-06
upda,1,5.044136191677175e-06
updat,4,2.01765447667087e-05
update,32,0.0001614123581336696
update-please,5,2.5220680958385876e-05
updated,41,0.0002068095838587642
updates,2,1.008827238335435e-05
updating,1,5.044136191677175e-06
uper,1,5.044136191677175e-06
upgraded,2,1.008827238335435e-05
upgrades,1,5.044136191677175e-06
uplifting,1,5.044136191677175e-06
upm,1,5.044136191677175e-06
upp,15,7.566204287515763e-05
uppe,10,5.044136191677175e-05
upper,317,0.0015989911727616645
upperwest,1,5.044136191677175e-06
upperwestside/short-term/furnished/,1,5.044136191677175e-06
upright,1,5.044136191677175e-06
ups,1,5.044136191677175e-06
upscale,14,7.061790668348046e-05
upstairs,7,3.530895334174023e-05
upt,2,1.008827238335435e-05
upto,1,5.044136191677175e-06
uptow,3,1.5132408575031526e-05
uptown,20,0.0001008827238335435
urb,1,5.044136191677175e-06
urba,1,5.044136191677175e-06
urban,39,0.00019672131147540983
urbane,1,5.044136191677175e-06
urgent-,1,5.044136191677175e-06
url,1,5.044136191677175e-06
usa,2,1.008827238335435e-05
usable,1,5.044136191677175e-06
usar,1,5.044136191677175e-06
usb,1,5.044136191677175e-06
use,30,0.00015132408575031526
used,5,2.5220680958385876e-05
usin,7,3.530895334174023e-05
using,3,1.5132408575031526e-05
usual,1,5.044136191677175e-06
usually,2,1.008827238335435e-05
uti,1,5.044136191677175e-06
utica,1,5.044136191677175e-06
utilities,8,4.03530895334174e-05
utmost,1,5.044136191677175e-06
uws,26,0.00013114754098360657
v,52,0.00026229508196721314
va,1,5.044136191677175e-06
vac,1,5.044136191677175e-06
vaca,1,5.044136191677175e-06
vacant,1,5.044136191677175e-06
vacat,1,5.044136191677175e-06
vacated,1,5.044136191677175e-06
vacatio,1,5.044136191677175e-06
vacation,27,0.00013619167717528373
vacationing,1,5.044136191677175e-06
vacay,1,5.044136191677175e-06
vacay-stay,1,5.044136191677175e-06
vacc,1,5.044136191677175e-06
vaccinat,3,1.5132408575031526e-05
vaccinated,30,0.00015132408575031526
vaccinatio,1,5.044136191677175e-06
vaccination,7,3.530895334174023e-05
vacionar,1,5.044136191677175e-06
vale,1,5.044136191677175e-06
valley,2,1.008827238335435e-05
value,25,0.00012610340479192938
van,8,4.03530895334174e-05
vanity,1,5.044136191677175e-06
vans,4,2.01765447667087e-05
vantage,1,5.044136191677175e-06
variant,1,5.044136191677175e-06
variety,1,5.044136191677175e-06
various,1,5.044136191677175e-06
vary,1,5.044136191677175e-06
vast,3,1.5132408575031526e-05
vastness,1,5.044136191677175e-06
vaulted,3,1.5132408575031526e-05
vaxed,1,5.044136191677175e-06
ve,12,6.0529634300126105e-05
vecindario,1,5.044136191677175e-06
vegan,2,1.008827238335435e-05
vegas,1,5.044136191677175e-06
vegetarian,2,1.008827238335435e-05
venetian,1,5.044136191677175e-06
ventana,1,5.044136191677175e-06
ventilated,1,5.044136191677175e-06
ventilation,2,1.008827238335435e-05
ver,12,6.0529634300126105e-05
vera,1,5.044136191677175e-06
veran,1,5.044136191677175e-06
veri,1,5.044136191677175e-06
verified,1,5.044136191677175e-06
verizon,3,1.5132408575031526e-05
vernazza,1,5.044136191677175e-06
vernon,1,5.044136191677175e-06
vernon-jackson,1,5.044136191677175e-06
verrazano,1,5.044136191677175e-06
very,881,0.004443883984867591
very-well,1,5.044136191677175e-06
vessel,1,5.044136191677175e-06
vet,1,5.044136191677175e-06
veteran,1,5.044136191677175e-06
vi,28,0.0001412358133669609
vib,2,1.008827238335435e-05
vibe,14,7.061790668348046e-05
vibe.,1,5.044136191677175e-06
vibes,7,3.530895334174023e-05
vibey,2,1.008827238335435e-05
vibr,2,1.008827238335435e-05
vibra,2,1.008827238335435e-05
vibran,2,1.008827238335435e-05
vibrant,56,0.0002824716267339218
vibrantly,1,5.044136191677175e-06
vibrate,1,5.044136191677175e-06
vibrating,2,1.008827238335435e-05
vicios,1,5.044136191677175e-06
vict,1,5.044136191677175e-06
victo,2,1.008827238335435e-05
victori,3,1.5132408575031526e-05
victorian,31,0.00015636822194199244
victorian-style,1,5.044136191677175e-06
victory,2,1.008827238335435e-05
video,4,2.01765447667087e-05
vie,9,4.539722572509458e-05
view,95,0.00047919293820933165
views,79,0.00039848675914249684
vii,1,5.044136191677175e-06
vii-,2,1.008827238335435e-05
vil,17,8.575031525851197e-05
vill,9,4.539722572509458e-05
villa,19,9.583858764186633e-05
villag,10,5.044136191677175e-05
village,236,0.0011904161412358133
village.,2,1.008827238335435e-05
village/,1,5.044136191677175e-06
village/alphabet,4,2.01765447667087e-05
village/greenwich,2,1.008827238335435e-05
village/le,1,5.044136191677175e-06
ville,1,5.044136191677175e-06
vintage,38,0.00019167717528373267
vip,1,5.044136191677175e-06
virtual,3,1.5132408575031526e-05
viru,1,5.044136191677175e-06
vis,3,1.5132408575031526e-05
visi,2,1.008827238335435e-05
visibly,1,5.044136191677175e-06
visit,45,0.0002269861286254729
visitin,2,1.008827238335435e-05
visiting,26,0.00013114754098360657
visito,1,5.044136191677175e-06
visitor,2,1.008827238335435e-05
visitors,15,7.566204287515763e-05
visits,2,1.008827238335435e-05
vista,2,1.008827238335435e-05
vistas,1,5.044136191677175e-06
visually,1,5.044136191677175e-06
vital,1,5.044136191677175e-06
viva,1,5.044136191677175e-06
vivid,1,5.044136191677175e-06
vivimos,1,5.044136191677175e-06
vocation,2,1.008827238335435e-05
vogue,1,5.044136191677175e-06
von,1,5.044136191677175e-06
vxi-m-ljq,1,5.044136191677175e-06
w,220,0.0011097099621689786
w'burg,1,5.044136191677175e-06
w-168th,1,5.044136191677175e-06
w-2,1,5.044136191677175e-06
w.,5,2.5220680958385876e-05
w/,69,0.0003480453972257251
w/1,1,5.044136191677175e-06
w/adjoining,1,5.044136191677175e-06
w/another,1,5.044136191677175e-06
w/backyard,1,5.044136191677175e-06
w/bathroom,1,5.044136191677175e-06
w/bbq,1,5.044136191677175e-06
w/big,1,5.044136191677175e-06
w/brand,1,5.044136191677175e-06
w/complimen,1,5.044136191677175e-06
w/d,5,2.5220680958385876e-05
w/doorman,1,5.044136191677175e-06
w/french,1,5.044136191677175e-06
w/garden,1,5.044136191677175e-06
w/hi-tech,1,5.044136191677175e-06
w/in,1,5.044136191677175e-06
w/keyless,2,1.008827238335435e-05
w/living,1,5.044136191677175e-06
w/lots,1,5.044136191677175e-06
w/mac,1,5.044136191677175e-06
w/new,1,5.044136191677175e-06
w/ocean,1,5.044136191677175e-06
w/one,1,5.044136191677175e-06
w/option,1,5.044136191677175e-06
w/private,2,1.008827238335435e-05
w/pvt,1,5.044136191677175e-06
w/queen,2,1.008827238335435e-05
w/terrace,1,5.044136191677175e-06
w/wi-fi,1,5.044136191677175e-06
w116th,1,5.044136191677175e-06
wa,30,0.00015132408575031526
wads,1,5.044136191677175e-06
wagner,1,5.044136191677175e-06
wait,1,5.044136191677175e-06
waiting,3,1.5132408575031526e-05
wak,1,5.044136191677175e-06
wake,17,8.575031525851197e-05
waking,1,5.044136191677175e-06
wal,22,0.00011097099621689785
walk,334,0.0016847414880201766
walk-,2,1.008827238335435e-05
walk-in,10,5.044136191677175e-05
walk-u,1,5.044136191677175e-06
walk-up,34,0.00017150063051702395
walka,2,1.008827238335435e-05
walkab,1,5.044136191677175e-06
walkable,1,5.044136191677175e-06
walker,2,1.008827238335435e-05
walki,5,2.5220680958385876e-05
walkin,3,1.5132408575031526e-05
walking,97,0.000489281210592686
walkout,1,5.044136191677175e-06
walks,1,5.044136191677175e-06
walkthru,1,5.044136191677175e-06
walkup,19,9.583858764186633e-05
walkup.,1,5.044136191677175e-06
wall,29,0.00014627994955863807
walla,1,5.044136191677175e-06
wallabo,1,5.044136191677175e-06
walls,9,4.539722572509458e-05
walls.,1,5.044136191677175e-06
walmar,1,5.044136191677175e-06
wan,3,1.5132408575031526e-05
want,76,0.00038335435056746533
wanted,5,2.5220680958385876e-05
wanting,3,1.5132408575031526e-05
wants,7,3.530895334174023e-05
war,17,8.575031525851197e-05
ward,1,5.044136191677175e-06
wardr,1,5.044136191677175e-06
wareh,1,5.044136191677175e-06
warehous,1,5.044136191677175e-06
warehouse,6,3.0264817150063052e-05
warm,128,0.0006456494325346784
warm/cozy,1,5.044136191677175e-06
warming,1,5.044136191677175e-06
warmly,2,1.008827238335435e-05
warmth,1,5.044136191677175e-06
warn,1,5.044136191677175e-06
was,48,0.00024211853720050442
wash,6,3.0264817150063052e-05
washe,1,5.044136191677175e-06
washed,1,5.044136191677175e-06
washer,13,6.557377049180328e-05
washer-dryer,1,5.044136191677175e-06
washer/d,1,5.044136191677175e-06
washer/dryer,7,3.530895334174023e-05
washi,2,1.008827238335435e-05
washin,1,5.044136191677175e-06
washing,6,3.0264817150063052e-05
washingt,3,1.5132408575031526e-05
washingto,3,1.5132408575031526e-05
washington,38,0.00019167717528373267
wat,1,5.044136191677175e-06
watches,1,5.044136191677175e-06
watching,2,1.008827238335435e-05
water,12,6.0529634300126105e-05
water-edge,1,5.044136191677175e-06
waterfro,1,5.044136191677175e-06
waterfron,1,5.044136191677175e-06
waterfront,14,7.061790668348046e-05
waterview,1,5.044136191677175e-06
way,23,0.00011601513240857504
wburg,2,1.008827238335435e-05
wear,3,1.5132408575031526e-05
weather,1,5.044136191677175e-06
website,1,5.044136191677175e-06
wedged,1,5.044136191677175e-06
week,15,7.566204287515763e-05
weekend,8,4.03530895334174e-05
weekends,3,1.5132408575031526e-05
weekly,7,3.530895334174023e-05
weeknd,1,5.044136191677175e-06
weeks,8,4.03530895334174e-05
weirdly,1,5.044136191677175e-06
wel,4,2.01765447667087e-05
welc,4,2.01765447667087e-05
welco,1,5.044136191677175e-06
welcom,1,5.044136191677175e-06
welcome,1053,0.005311475409836066
welcome-,5,2.5220680958385876e-05
welcome.modern,1,5.044136191677175e-06
welcomed,1,5.044136191677175e-06
welcomes,6,3.0264817150063052e-05
welcomi,3,1.5132408575031526e-05
welcomin,1,5.044136191677175e-06
welcoming,33,0.0001664564943253468
welcomingheart,1,5.044136191677175e-06
well,161,0.0008121059268600252
well-appoint,1,5.044136191677175e-06
well-appointed,25,0.00012610340479192938
well-deco,1,5.044136191677175e-06
well-decorated,2,1.008827238335435e-05
well-designed,2,1.008827238335435e-05
well-equipped,2,1.008827238335435e-05
well-f,1,5.044136191677175e-06
well-furnish,1,5.044136191677175e-06
well-furnished,5,2.5220680958385876e-05
well-heated,1,5.044136191677175e-06
well-kept,3,1.5132408575031526e-05
well-laid,1,5.044136191677175e-06
well-li,1,5.044136191677175e-06
well-lit,12,6.0529634300126105e-05
well-located,5,2.5220680958385876e-05
well-loved,1,5.044136191677175e-06
well-m,2,1.008827238335435e-05
well-ma,1,5.044136191677175e-06
well-maintained,4,2.01765447667087e-05
well-maintaned,1,5.044136191677175e-06
well-placed,3,1.5132408575031526e-05
well-renovated,1,5.044136191677175e-06
well-spaced,1,5.044136191677175e-06
wellness,1,5.044136191677175e-06
welome,1,5.044136191677175e-06
went,2,1.008827238335435e-05
were,10,5.044136191677175e-05
werkstatt,1,5.044136191677175e-06
wes,10,5.044136191677175e-05
west,315,0.0015889029003783102
west-facing,3,1.5132408575031526e-05
west.,1,5.044136191677175e-06
west/,1,5.044136191677175e-06
western,2,1.008827238335435e-05
wests,2,1.008827238335435e-05
westside,2,1.008827238335435e-05
westville,2,1.008827238335435e-05
wetbar,1,5.044136191677175e-06
wfh,3,1.5132408575031526e-05
wh,9,4.539722572509458e-05
whats,3,1.5132408575031526e-05
whe,7,3.530895334174023e-05
wheated,1,5.044136191677175e-06
wher,2,1.008827238335435e-05
wherever,12,6.0529634300126105e-05
whi,8,4.03530895334174e-05
whic,1,5.044136191677175e-06
while,3,1.5132408575031526e-05
whirlpool,1,5.044136191677175e-06
whistles,1,5.044136191677175e-06
whit,1,5.044136191677175e-06
white,9,4.539722572509458e-05
white-walled,1,5.044136191677175e-06
whitestone,1,5.044136191677175e-06
whitestone.,1,5.044136191677175e-06
whitewashed,1,5.044136191677175e-06
whole,80,0.000403530895334174
wholefoods,1,5.044136191677175e-06
wholesome,1,5.044136191677175e-06
wholly,1,5.044136191677175e-06
whos,1,5.044136191677175e-06
wi,120,0.000605296343001261
wi-fi,3,1.5132408575031526e-05
wick,1,5.044136191677175e-06
wide,4,2.01765447667087e-05
wide-open,1,5.044136191677175e-06
wif,2,1.008827238335435e-05
wife,8,4.03530895334174e-05
wifi,55,0.00027742749054224464
wifi-enabled,1,5.044136191677175e-06
wifi.,1,5.044136191677175e-06
wifi/,1,5.044136191677175e-06
wil,31,0.00015636822194199244
wild,2,1.008827238335435e-05
wildly,1,5.044136191677175e-06
willamsburg,2,1.008827238335435e-05
willi,17,8.575031525851197e-05
willia,22,0.00011097099621689785
william,17,8.575031525851197e-05
williams,18,9.079445145018916e-05
williamsb,15,7.566204287515763e-05
williamsbu,23,0.00011601513240857504
williamsbur,7,3.530895334174023e-05
williamsburg,318,0.0016040353089533418
williamsburg/,1,5.044136191677175e-06
williamsburg/bro,1,5.044136191677175e-06
williamsburg/bushwick,3,1.5132408575031526e-05
williamsburg/gr,1,5.044136191677175e-06
williamsburg/greenpoint,1,5.044136191677175e-06
williamsburgs,1,5.044136191677175e-06
williamsville,1,5.044136191677175e-06
williasm,1,5.044136191677175e-06
williasmburg,1,5.044136191677175e-06
win,11,5.5485498108448925e-05
wind,3,1.5132408575031526e-05
windo,5,2.5220680958385876e-05
window,37,0.00018663303909205548
window.,1,5.044136191677175e-06
windows,107,0.0005397225725094578
windows/doors,1,5.044136191677175e-06
window♪,1,5.044136191677175e-06
windsor,4,2.01765447667087e-05
wine,2,1.008827238335435e-05
wing,3,1.5132408575031526e-05
winner,1,5.044136191677175e-06
winter,9,4.539722572509458e-05
winthrop,1,5.044136191677175e-06
wipes,3,1.5132408575031526e-05
wish,2,1.008827238335435e-05
wit,88,0.0004438839848675914
withi,2,1.008827238335435e-05
witho,1,5.044136191677175e-06
wknd,1,5.044136191677175e-06
wlliamsburg,2,1.008827238335435e-05
woman,3,1.5132408575031526e-05
women,5,2.5220680958385876e-05
won,2,1.008827238335435e-05
wond,4,2.01765447667087e-05
wonder,3,1.5132408575031526e-05
wonderf,2,1.008827238335435e-05
wonderfu,1,5.044136191677175e-06
wonderful,104,0.0005245901639344263
wonderfully,7,3.530895334174023e-05
wont,6,3.0264817150063052e-05
woo,2,1.008827238335435e-05
wood,19,9.583858764186633e-05
wood-floor,1,5.044136191677175e-06
wooded,1,5.044136191677175e-06
wooden,15,7.566204287515763e-05
woodhaven,3,1.5132408575031526e-05
woods,2,1.008827238335435e-05
woodsid,1,5.044136191677175e-06
woodside,51,0.00025725094577553595
woody,1,5.044136191677175e-06
wor,2,1.008827238335435e-05
word,1,5.044136191677175e-06
work,33,0.0001664564943253468
worked,1,5.044136191677175e-06
workers,1,5.044136191677175e-06
workin,1,5.044136191677175e-06
